,threshold,metric,filename,model,param_config,time
604,0.4177411322096789,0.3333333333333333,"(1, 5, 12)_MLPClassifier_date_params.csv",MLPClassifier_date_params,12,1
954,0.271505516078891,0.5,"(2, 5, 12)_MLPClassifier_date_params.csv",MLPClassifier_date_params,12,2
1304,0.4532105957409949,0.0,"(3, 5, 12)_MLPClassifier_date_params.csv",MLPClassifier_date_params,12,3
1654,0.3728845920024755,0.0,"(4, 5, 12)_MLPClassifier_date_params.csv",MLPClassifier_date_params,12,4
2004,0.40801758474753147,0.14285714285714285,"(5, 5, 12)_MLPClassifier_date_params.csv",MLPClassifier_date_params,12,5
2354,0.3535334988167971,1.0,"(6, 5, 12)_MLPClassifier_date_params.csv",MLPClassifier_date_params,12,6
2704,0.36623854422575575,0.0,"(7, 5, 12)_MLPClassifier_date_params.csv",MLPClassifier_date_params,12,7
3054,0.3769557465179028,0.25,"(8, 5, 12)_MLPClassifier_date_params.csv",MLPClassifier_date_params,12,8
3404,0.3729826495998464,0.5238095238095238,"(9, 5, 12)_MLPClassifier_date_params.csv",MLPClassifier_date_params,12,9
255,0.6951734899495409,0.6444007858546169,"(0, 5, 13)_MLPClassifier_date_params.csv",MLPClassifier_date_params,13,0
605,0.772377970498536,0.602125147579693,"(1, 5, 13)_MLPClassifier_date_params.csv",MLPClassifier_date_params,13,1
955,0.766157629032631,0.5208070617906684,"(2, 5, 13)_MLPClassifier_date_params.csv",MLPClassifier_date_params,13,2
1305,0.5830914698012589,0.5111731843575419,"(3, 5, 13)_MLPClassifier_date_params.csv",MLPClassifier_date_params,13,3
1655,0.6499780098002059,0.6336088154269972,"(4, 5, 13)_MLPClassifier_date_params.csv",MLPClassifier_date_params,13,4
2005,0.6527610993637983,0.5880952380952381,"(5, 5, 13)_MLPClassifier_date_params.csv",MLPClassifier_date_params,13,5
2355,0.6986158390696624,0.6448863636363636,"(6, 5, 13)_MLPClassifier_date_params.csv",MLPClassifier_date_params,13,6
2705,0.6063546301275234,0.3801916932907348,"(7, 5, 13)_MLPClassifier_date_params.csv",MLPClassifier_date_params,13,7
3055,0.571056290651769,0.4376876876876877,"(8, 5, 13)_MLPClassifier_date_params.csv",MLPClassifier_date_params,13,8
3405,0.9597427374935658,0.5190058479532164,"(9, 5, 13)_MLPClassifier_date_params.csv",MLPClassifier_date_params,13,9
256,0.598422413530121,0.6911447084233261,"(0, 5, 14)_MLPClassifier_date_params.csv",MLPClassifier_date_params,14,0
606,0.5064579880512012,0.5886332882273342,"(1, 5, 14)_MLPClassifier_date_params.csv",MLPClassifier_date_params,14,1
956,0.4988798037274946,0.5376486129458389,"(2, 5, 14)_MLPClassifier_date_params.csv",MLPClassifier_date_params,14,2
1306,0.6153404913710866,0.5084745762711864,"(3, 5, 14)_MLPClassifier_date_params.csv",MLPClassifier_date_params,14,3
1656,0.5074863018647807,0.60790273556231,"(4, 5, 14)_MLPClassifier_date_params.csv",MLPClassifier_date_params,14,4
2006,0.6127434348078651,0.6582278481012658,"(5, 5, 14)_MLPClassifier_date_params.csv",MLPClassifier_date_params,14,5
2356,0.5537772510053014,0.6896551724137931,"(6, 5, 14)_MLPClassifier_date_params.csv",MLPClassifier_date_params,14,6
2706,0.5356182002783955,0.584070796460177,"(7, 5, 14)_MLPClassifier_date_params.csv",MLPClassifier_date_params,14,7
3056,0.6450642954845738,0.4019543973941368,"(8, 5, 14)_MLPClassifier_date_params.csv",MLPClassifier_date_params,14,8
3406,0.6995042698442383,0.5466155810983397,"(9, 5, 14)_MLPClassifier_date_params.csv",MLPClassifier_date_params,14,9
257,0.3085746170584261,0.0,"(0, 5, 15)_MLPClassifier_date_params.csv",MLPClassifier_date_params,15,0
607,0.26540271570958496,0.0,"(1, 5, 15)_MLPClassifier_date_params.csv",MLPClassifier_date_params,15,1
957,0.27146772235465155,0.0,"(2, 5, 15)_MLPClassifier_date_params.csv",MLPClassifier_date_params,15,2
1307,0.33581585943939063,0.0,"(3, 5, 15)_MLPClassifier_date_params.csv",MLPClassifier_date_params,15,3
1657,0.3727565225649219,0.0,"(4, 5, 15)_MLPClassifier_date_params.csv",MLPClassifier_date_params,15,4
2007,0.4078876185563037,1.0,"(5, 5, 15)_MLPClassifier_date_params.csv",MLPClassifier_date_params,15,5
2357,0.3538594686085593,0.0,"(6, 5, 15)_MLPClassifier_date_params.csv",MLPClassifier_date_params,15,6
2707,0.3660603448799646,0.0,"(7, 5, 15)_MLPClassifier_date_params.csv",MLPClassifier_date_params,15,7
3057,0.3766300197775331,0.0,"(8, 5, 15)_MLPClassifier_date_params.csv",MLPClassifier_date_params,15,8
3407,0.3726862947809083,0.0,"(9, 5, 15)_MLPClassifier_date_params.csv",MLPClassifier_date_params,15,9
258,0.30805143492565196,0.21428571428571427,"(0, 5, 16)_MLPClassifier_date_params.csv",MLPClassifier_date_params,16,0
608,0.2654601664386145,0.0,"(1, 5, 16)_MLPClassifier_date_params.csv",MLPClassifier_date_params,16,1
958,0.2716233523482411,0.0,"(2, 5, 16)_MLPClassifier_date_params.csv",MLPClassifier_date_params,16,2
1308,0.3359518151394453,0.0,"(3, 5, 16)_MLPClassifier_date_params.csv",MLPClassifier_date_params,16,3
1658,0.3728928115830321,0.0,"(4, 5, 16)_MLPClassifier_date_params.csv",MLPClassifier_date_params,16,4
2008,0.4079575304841568,0.0,"(5, 5, 16)_MLPClassifier_date_params.csv",MLPClassifier_date_params,16,5
2358,0.3535519149534529,0.46153846153846156,"(6, 5, 16)_MLPClassifier_date_params.csv",MLPClassifier_date_params,16,6
2708,0.3668812877676601,0.0,"(7, 5, 16)_MLPClassifier_date_params.csv",MLPClassifier_date_params,16,7
3058,0.3774162713193622,0.0,"(8, 5, 16)_MLPClassifier_date_params.csv",MLPClassifier_date_params,16,8
3408,0.5433667355614616,0.3969465648854962,"(9, 5, 16)_MLPClassifier_date_params.csv",MLPClassifier_date_params,16,9
259,0.3085665739810178,0.0,"(0, 5, 17)_MLPClassifier_date_params.csv",MLPClassifier_date_params,17,0
609,0.2652133008030732,1.0,"(1, 5, 17)_MLPClassifier_date_params.csv",MLPClassifier_date_params,17,1
959,0.271260356332035,0.0,"(2, 5, 17)_MLPClassifier_date_params.csv",MLPClassifier_date_params,17,2
1309,0.3352932861783249,0.0,"(3, 5, 17)_MLPClassifier_date_params.csv",MLPClassifier_date_params,17,3
1659,0.3730222467373953,0.0,"(4, 5, 17)_MLPClassifier_date_params.csv",MLPClassifier_date_params,17,4
2009,0.4080877713446305,0.0,"(5, 5, 17)_MLPClassifier_date_params.csv",MLPClassifier_date_params,17,5
2359,0.3529499136379744,0.0,"(6, 5, 17)_MLPClassifier_date_params.csv",MLPClassifier_date_params,17,6
2709,0.3673624402458561,0.0,"(7, 5, 17)_MLPClassifier_date_params.csv",MLPClassifier_date_params,17,7
3059,0.3767885914124953,0.0,"(8, 5, 17)_MLPClassifier_date_params.csv",MLPClassifier_date_params,17,8
3409,0.3738176488365339,0.0,"(9, 5, 17)_MLPClassifier_date_params.csv",MLPClassifier_date_params,17,9
260,0.7604845037437497,0.6967741935483871,"(0, 5, 18)_MLPClassifier_date_params.csv",MLPClassifier_date_params,18,0
610,0.43914259716268417,0.6019184652278178,"(1, 5, 18)_MLPClassifier_date_params.csv",MLPClassifier_date_params,18,1
960,0.9086990143746634,0.48361581920903957,"(2, 5, 18)_MLPClassifier_date_params.csv",MLPClassifier_date_params,18,2
1310,0.7421212965331193,0.5076923076923077,"(3, 5, 18)_MLPClassifier_date_params.csv",MLPClassifier_date_params,18,3
1660,0.6136460174945205,0.6194690265486725,"(4, 5, 18)_MLPClassifier_date_params.csv",MLPClassifier_date_params,18,4
2010,0.7337196552466215,0.631578947368421,"(5, 5, 18)_MLPClassifier_date_params.csv",MLPClassifier_date_params,18,5
2360,0.3538201314739772,0.5555555555555556,"(6, 5, 18)_MLPClassifier_date_params.csv",MLPClassifier_date_params,18,6
2710,0.6167312802580016,0.4589963280293758,"(7, 5, 18)_MLPClassifier_date_params.csv",MLPClassifier_date_params,18,7
3060,0.9169980649300219,0.3754993342210386,"(8, 5, 18)_MLPClassifier_date_params.csv",MLPClassifier_date_params,18,8
3410,0.4528369787589063,0.5367965367965368,"(9, 5, 18)_MLPClassifier_date_params.csv",MLPClassifier_date_params,18,9
261,0.3006993655357149,0.0,"(0, 5, 19)_MLPClassifier_date_params.csv",MLPClassifier_date_params,19,0
611,0.2659107165954556,0.0,"(1, 5, 19)_MLPClassifier_date_params.csv",MLPClassifier_date_params,19,1
961,0.2717782870012896,0.0,"(2, 5, 19)_MLPClassifier_date_params.csv",MLPClassifier_date_params,19,2
1311,0.4816881540298973,0.0,"(3, 5, 19)_MLPClassifier_date_params.csv",MLPClassifier_date_params,19,3
1661,0.3736517763823047,0.0,"(4, 5, 19)_MLPClassifier_date_params.csv",MLPClassifier_date_params,19,4
2011,0.40910192277255936,0.0,"(5, 5, 19)_MLPClassifier_date_params.csv",MLPClassifier_date_params,19,5
2361,0.3538392431453524,0.0,"(6, 5, 19)_MLPClassifier_date_params.csv",MLPClassifier_date_params,19,6
2711,0.3659840440328063,0.0,"(7, 5, 19)_MLPClassifier_date_params.csv",MLPClassifier_date_params,19,7
3061,0.3769685102670511,0.0,"(8, 5, 19)_MLPClassifier_date_params.csv",MLPClassifier_date_params,19,8
3411,0.3719978243454897,0.0,"(9, 5, 19)_MLPClassifier_date_params.csv",MLPClassifier_date_params,19,9
262,0.3082168753488348,0.0,"(0, 5, 2)_MLPClassifier_date_params.csv",MLPClassifier_date_params,2,0
612,0.2654415785921403,0.3333333333333333,"(1, 5, 2)_MLPClassifier_date_params.csv",MLPClassifier_date_params,2,1
962,0.473273886630105,0.0,"(2, 5, 2)_MLPClassifier_date_params.csv",MLPClassifier_date_params,2,2
1312,0.4547254831975641,0.0,"(3, 5, 2)_MLPClassifier_date_params.csv",MLPClassifier_date_params,2,3
1662,0.3724557410362456,0.5,"(4, 5, 2)_MLPClassifier_date_params.csv",MLPClassifier_date_params,2,4
2012,0.4080471403888437,0.0,"(5, 5, 2)_MLPClassifier_date_params.csv",MLPClassifier_date_params,2,5
2362,0.3536551959695585,0.0,"(6, 5, 2)_MLPClassifier_date_params.csv",MLPClassifier_date_params,2,6
2712,0.4185669844520646,0.3013698630136986,"(7, 5, 2)_MLPClassifier_date_params.csv",MLPClassifier_date_params,2,7
3062,0.3762514362937488,0.0,"(8, 5, 2)_MLPClassifier_date_params.csv",MLPClassifier_date_params,2,8
3412,0.3727005190713457,0.4666666666666667,"(9, 5, 2)_MLPClassifier_date_params.csv",MLPClassifier_date_params,2,9
263,0.5985019842168695,0.6911447084233261,"(0, 5, 20)_MLPClassifier_date_params.csv",MLPClassifier_date_params,20,0
613,0.576002931185136,0.5664670658682635,"(1, 5, 20)_MLPClassifier_date_params.csv",MLPClassifier_date_params,20,1
963,0.5242446445453328,0.45,"(2, 5, 20)_MLPClassifier_date_params.csv",MLPClassifier_date_params,20,2
1313,0.5824482458708506,0.41724137931034483,"(3, 5, 20)_MLPClassifier_date_params.csv",MLPClassifier_date_params,20,3
1663,0.6073929750598871,0.5597826086956522,"(4, 5, 20)_MLPClassifier_date_params.csv",MLPClassifier_date_params,20,4
2013,0.573525197313051,0.5061124694376528,"(5, 5, 20)_MLPClassifier_date_params.csv",MLPClassifier_date_params,20,5
2363,0.5010030945538684,0.5962616822429907,"(6, 5, 20)_MLPClassifier_date_params.csv",MLPClassifier_date_params,20,6
2713,0.5660278096369122,0.51875808538163,"(7, 5, 20)_MLPClassifier_date_params.csv",MLPClassifier_date_params,20,7
3063,0.6225014653440465,0.43552750225428316,"(8, 5, 20)_MLPClassifier_date_params.csv",MLPClassifier_date_params,20,8
3413,0.5782380291881266,0.47863247863247865,"(9, 5, 20)_MLPClassifier_date_params.csv",MLPClassifier_date_params,20,9
264,0.3080259752114374,0.0,"(0, 5, 21)_MLPClassifier_date_params.csv",MLPClassifier_date_params,21,0
614,0.4983798098385934,0.5686900958466453,"(1, 5, 21)_MLPClassifier_date_params.csv",MLPClassifier_date_params,21,1
964,0.4561107422988312,0.0,"(2, 5, 21)_MLPClassifier_date_params.csv",MLPClassifier_date_params,21,2
1314,0.3372121086648621,0.0,"(3, 5, 21)_MLPClassifier_date_params.csv",MLPClassifier_date_params,21,3
1664,0.4707275466897252,0.4722222222222222,"(4, 5, 21)_MLPClassifier_date_params.csv",MLPClassifier_date_params,21,4
2014,0.4080588875248213,0.0,"(5, 5, 21)_MLPClassifier_date_params.csv",MLPClassifier_date_params,21,5
2364,0.3535743307975398,0.0,"(6, 5, 21)_MLPClassifier_date_params.csv",MLPClassifier_date_params,21,6
2714,0.36595212270167604,0.0,"(7, 5, 21)_MLPClassifier_date_params.csv",MLPClassifier_date_params,21,7
3064,0.5224604402509201,0.3333333333333333,"(8, 5, 21)_MLPClassifier_date_params.csv",MLPClassifier_date_params,21,8
3414,0.3726011816776361,0.0,"(9, 5, 21)_MLPClassifier_date_params.csv",MLPClassifier_date_params,21,9
265,0.5065045791584321,0.6982591876208898,"(0, 5, 22)_MLPClassifier_date_params.csv",MLPClassifier_date_params,22,0
615,0.6325948465459611,0.5816917728852838,"(1, 5, 22)_MLPClassifier_date_params.csv",MLPClassifier_date_params,22,1
965,0.5470876943326848,0.4752941176470588,"(2, 5, 22)_MLPClassifier_date_params.csv",MLPClassifier_date_params,22,2
1315,0.6541069431542839,0.5123762376237624,"(3, 5, 22)_MLPClassifier_date_params.csv",MLPClassifier_date_params,22,3
1665,0.5677114685923821,0.5897435897435898,"(4, 5, 22)_MLPClassifier_date_params.csv",MLPClassifier_date_params,22,4
2015,0.6482848929799728,0.6179775280898876,"(5, 5, 22)_MLPClassifier_date_params.csv",MLPClassifier_date_params,22,5
2365,0.6248480659392841,0.6346153846153846,"(6, 5, 22)_MLPClassifier_date_params.csv",MLPClassifier_date_params,22,6
2715,0.5723335034349057,0.42712721145745575,"(7, 5, 22)_MLPClassifier_date_params.csv",MLPClassifier_date_params,22,7
3065,0.5960241096899734,0.45864661654135336,"(8, 5, 22)_MLPClassifier_date_params.csv",MLPClassifier_date_params,22,8
3415,0.6293153985596971,0.5087064676616916,"(9, 5, 22)_MLPClassifier_date_params.csv",MLPClassifier_date_params,22,9
266,0.5766016145653747,0.5993322203672788,"(0, 5, 23)_MLPClassifier_date_params.csv",MLPClassifier_date_params,23,0
616,0.5060610512447069,0.0,"(1, 5, 23)_MLPClassifier_date_params.csv",MLPClassifier_date_params,23,1
966,0.5386400469470377,0.4165651644336175,"(2, 5, 23)_MLPClassifier_date_params.csv",MLPClassifier_date_params,23,2
1316,0.575540222852464,0.44798301486199577,"(3, 5, 23)_MLPClassifier_date_params.csv",MLPClassifier_date_params,23,3
1666,0.5847040472756354,0.5912162162162162,"(4, 5, 23)_MLPClassifier_date_params.csv",MLPClassifier_date_params,23,4
2016,0.5716058260635435,0.5461956521739131,"(5, 5, 23)_MLPClassifier_date_params.csv",MLPClassifier_date_params,23,5
2366,0.470649276401248,0.6666666666666666,"(6, 5, 23)_MLPClassifier_date_params.csv",MLPClassifier_date_params,23,6
2716,0.5652961679013305,0.4505395683453237,"(7, 5, 23)_MLPClassifier_date_params.csv",MLPClassifier_date_params,23,7
3066,0.6280097690730115,0.43279022403258655,"(8, 5, 23)_MLPClassifier_date_params.csv",MLPClassifier_date_params,23,8
3416,0.6762917323569105,0.45918367346938777,"(9, 5, 23)_MLPClassifier_date_params.csv",MLPClassifier_date_params,23,9
267,0.4627889012659234,0.6740088105726872,"(0, 5, 24)_MLPClassifier_date_params.csv",MLPClassifier_date_params,24,0
617,0.5435742274622016,0.5685425685425686,"(1, 5, 24)_MLPClassifier_date_params.csv",MLPClassifier_date_params,24,1
967,0.5497200408693979,0.4557926829268293,"(2, 5, 24)_MLPClassifier_date_params.csv",MLPClassifier_date_params,24,2
1317,0.5711320184665056,0.4521072796934866,"(3, 5, 24)_MLPClassifier_date_params.csv",MLPClassifier_date_params,24,3
1667,0.6141647123613401,0.0,"(4, 5, 24)_MLPClassifier_date_params.csv",MLPClassifier_date_params,24,4
2017,0.6330052522259202,0.5552884615384616,"(5, 5, 24)_MLPClassifier_date_params.csv",MLPClassifier_date_params,24,5
2367,0.4529216983487859,0.5685840707964602,"(6, 5, 24)_MLPClassifier_date_params.csv",MLPClassifier_date_params,24,6
2717,0.5205952244669777,0.42664266426642666,"(7, 5, 24)_MLPClassifier_date_params.csv",MLPClassifier_date_params,24,7
3067,0.5767931671290211,0.4954710144927536,"(8, 5, 24)_MLPClassifier_date_params.csv",MLPClassifier_date_params,24,8
3417,0.6933488632342546,0.47003994673768307,"(9, 5, 24)_MLPClassifier_date_params.csv",MLPClassifier_date_params,24,9
268,0.308657960915162,0.0,"(0, 5, 25)_MLPClassifier_date_params.csv",MLPClassifier_date_params,25,0
618,0.26522471676329074,0.0,"(1, 5, 25)_MLPClassifier_date_params.csv",MLPClassifier_date_params,25,1
968,0.541764998653418,0.45652173913043476,"(2, 5, 25)_MLPClassifier_date_params.csv",MLPClassifier_date_params,25,2
1318,0.504525029150304,0.4444444444444444,"(3, 5, 25)_MLPClassifier_date_params.csv",MLPClassifier_date_params,25,3
1668,0.4458289361924449,1.0,"(4, 5, 25)_MLPClassifier_date_params.csv",MLPClassifier_date_params,25,4
2018,0.4084366233461367,0.0,"(5, 5, 25)_MLPClassifier_date_params.csv",MLPClassifier_date_params,25,5
2368,0.4553270429626441,0.0,"(6, 5, 25)_MLPClassifier_date_params.csv",MLPClassifier_date_params,25,6
2718,0.3660248411953169,0.0,"(7, 5, 25)_MLPClassifier_date_params.csv",MLPClassifier_date_params,25,7
3068,0.3757015362351829,0.0,"(8, 5, 25)_MLPClassifier_date_params.csv",MLPClassifier_date_params,25,8
3418,0.3726240065418269,0.3333333333333333,"(9, 5, 25)_MLPClassifier_date_params.csv",MLPClassifier_date_params,25,9
269,0.30852076185485033,0.0,"(0, 5, 26)_MLPClassifier_date_params.csv",MLPClassifier_date_params,26,0
619,0.26550453011395425,0.0,"(1, 5, 26)_MLPClassifier_date_params.csv",MLPClassifier_date_params,26,1
969,0.2698889418125988,0.26492537313432835,"(2, 5, 26)_MLPClassifier_date_params.csv",MLPClassifier_date_params,26,2
1319,0.4931897273156424,0.0,"(3, 5, 26)_MLPClassifier_date_params.csv",MLPClassifier_date_params,26,3
1669,0.37282770156501205,0.0,"(4, 5, 26)_MLPClassifier_date_params.csv",MLPClassifier_date_params,26,4
2019,0.4079337534870172,0.0,"(5, 5, 26)_MLPClassifier_date_params.csv",MLPClassifier_date_params,26,5
2369,0.3539947055587826,0.0,"(6, 5, 26)_MLPClassifier_date_params.csv",MLPClassifier_date_params,26,6
2719,0.3670671543890558,0.0,"(7, 5, 26)_MLPClassifier_date_params.csv",MLPClassifier_date_params,26,7
3069,0.37695168963231496,0.0,"(8, 5, 26)_MLPClassifier_date_params.csv",MLPClassifier_date_params,26,8
3419,0.3725076861623564,0.0,"(9, 5, 26)_MLPClassifier_date_params.csv",MLPClassifier_date_params,26,9
270,0.5072638196369458,0.6130346232179226,"(0, 5, 27)_MLPClassifier_date_params.csv",MLPClassifier_date_params,27,0
